angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,steer,accel,brake,gear_act
0,85.458,1,174.476,199.475,93.9999,5,0,7,942.478,0.837406,0.160021,0.00345734,-0.899771,0.345423,"[200, 5.32397, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 145.21, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 174.348, 200]",0.0,0.5,0.0,21
0,85.48,1,174.482,199.48,93.9999,5,0,7,942.478,0.799046,0.146249,0.00834255,-0.89979,0.345022,"[200, 5.32174, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 146.317, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 172.637, 200]",0.0,0.5,0.0,21
0,85.502,1,174.487,199.485,93.9999,5,0,7,942.478,0.859105,0.140657,0.00793305,-0.899796,0.345462,"[200, 5.31964, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 147.424, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 170.925, 200]",0.0,0.5,0.0,21
0,85.524,1,174.492,199.491,93.9999,5,0,7,942.478,0.883186,0.190064,0.00319218,-0.89979,0.345066,"[200, 5.31746, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 148.532, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 169.213, 200]",0.0,0.5,0.0,21
0,85.546,1,174.497,199.496,93.9999,5,0,7,942.478,0.840318,0.150824,0.00743223,-0.899808,0.345508,"[200, 5.31539, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 149.64, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 167.5, 200]",0.0,0.5,0.0,21
0,85.568,1,174.502,199.501,93.9999,5,0,7,942.478,0.803666,0.141067,0.00721109,-0.899821,0.344992,"[200, 5.31329, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 150.75, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 165.786, 200]",0.0,0.5,0.0,21
0,85.59,1,174.508,199.506,93.9999,5,0,7,942.478,0.838398,0.191567,0.00408819,-0.899811,0.345573,"[200, 5.3112, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 151.859, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 164.073, 200]",0.0,0.5,0.0,21
0,85.612,1,174.513,199.511,93.9999,5,0,7,942.478,0.885921,0.150222,0.0054596,-0.899831,0.345015,"[200, 5.3093, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 152.97, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 162.359, 200]",0.0,0.5,0.0,21
0,85.634,1,174.518,199.517,93.9999,5,0,7,942.478,0.842159,0.141537,0.0059224,-0.899835,0.345537,"[200, 5.30732, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 154.081, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 160.644, 200]",0.0,0.5,0.0,21
0,85.656,1,174.523,199.522,93.9999,5,0,7,942.478,0.808851,0.137606,0.0059383,-0.899851,0.345031,"[200, 5.3054, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 155.192, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 158.929, 200]",0.0,0.5,0.0,21
0,85.678,1,174.529,199.527,93.9999,5,0,7,942.478,0.841566,0.192324,0.00267804,-0.899841,0.345541,"[200, 5.30353, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 156.304, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 157.213, 200]",0.0,0.5,0.0,21
0,85.7,1,174.534,199.532,93.9999,5,0,7,942.478,0.890153,0.15007,0.00527154,-0.899859,0.345078,"[200, 5.3018, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 157.417, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 155.497, 200]",0.0,0.5,0.0,21
0,85.722,1,174.539,199.537,93.9999,5,0,7,942.478,0.845356,0.141737,0.00295762,-0.899864,0.345456,"[200, 5.29992, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 158.531, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 153.78, 200]",0.0,0.5,0.0,21
0,85.744,1,174.544,199.543,93.9999,5,0,7,942.478,0.814099,0.137899,0.00757113,-0.89988,0.345109,"[200, 5.29818, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 159.645, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 152.063, 200]",0.0,0.5,0.0,21
0,85.766,1,174.549,199.548,93.9999,5,0,7,942.478,0.84467,0.19205,-0.00124117,-0.899869,0.345414,"[200, 5.29647, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 160.759, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 150.346, 200]",0.0,0.5,0.0,21
0,85.788,1,174.555,199.553,93.9999,5,0,7,942.478,0.893075,0.151458,0.00823767,-0.899888,0.345177,"[200, 5.29502, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 161.875, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 148.628, 200]",0.0,0.5,0.0,21
0,85.81,1,174.56,199.558,93.9999,5,0,7,942.478,0.850714,0.140487,-0.00123734,-0.899892,0.345309,"[200, 5.29348, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 162.991, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 146.91, 200]",0.0,0.5,0.0,21
0,85.832,1,174.565,199.563,93.9999,5,0,7,942.478,0.786765,0.261842,0.0107161,-0.899904,0.345236,"[200, 5.29204, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 164.107, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 145.191, 200]",0.0,0.5,0.0,21
0,85.854,1,174.57,199.569,93.9999,5,0,7,942.478,0.845874,0.170146,-0.00365991,-0.899901,0.345244,"[200, 5.29055, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 165.225, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 143.472, 200]",-0.1,0.5,0.0,21
0,85.876,1,174.575,199.574,93.9999,5,0,7,942.478,0.89325,0.146608,0.0111875,-0.899917,0.345272,"[200, 5.2892, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 166.343, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 141.752, 200]",-0.1,0.5,0.0,21
0,85.898,1,174.581,199.579,93.9999,5,0,7,942.478,0.829518,0.192106,-0.00665995,-0.899908,0.345218,"[200, 5.28773, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 167.462, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 140.032, 200]",-0.1,0.5,0.0,21
0,85.92,1,174.586,199.584,93.9999,5,0,7,942.478,0.748419,0.277641,0.0100719,-0.899918,0.345344,"[200, 5.28639, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 168.581, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 138.312, 200]",-0.1,0.5,0.0,21
0,85.942,1,174.591,199.589,93.9999,5,0,7,942.478,0.80156,0.161236,-0.00820944,-0.899911,0.345182,"[200, 5.28493, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 169.702, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 136.591, 200]",-0.1,0.5,0.0,21
0,85.964,1,174.596,199.594,93.9999,5,0,7,942.478,0.821001,0.187797,0.0036836,-0.899904,0.345385,"[200, 5.28337, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 170.823, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 134.871, 200]",-0.1,0.5,0.0,21
0,85.986,1,174.601,199.599,93.9999,5,0,7,942.478,0.776977,0.136143,-0.00689307,-0.899915,0.345188,"[200, 5.28183, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 171.945, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 133.151, 200]",0.0,0.5,0.0,21
0,86.008,1,174.605,199.604,93.9999,5,0,7,942.478,0.707162,0.202519,0.0038575,-0.899906,0.345327,"[200, 5.28021, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 173.068, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 131.432, 200]",0.0,0.5,0.0,21
0,86.03,1,174.61,199.609,93.9999,5,0,7,942.478,0.761091,0.151908,-0.00410675,-0.899916,0.345236,"[200, 5.27872, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 174.192, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 129.713, 200]",0.0,0.5,0.0,21
0,86.052,1,174.615,199.613,93.9999,5,0,7,942.478,0.810488,0.139277,0.0104455,-0.899935,0.345164,"[200, 5.27746, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 175.317, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 127.995, 200]",0.0,0.5,0.0,21
0,86.074,1,174.62,199.618,93.9999,5,0,7,942.478,0.772574,0.133212,0.0038294,-0.899942,0.34525,"[200, 5.27617, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 176.442, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 126.277, 200]",0.0,0.5,0.0,21
0,86.096,1,174.624,199.623,93.9999,5,0,7,942.478,0.740036,0.135648,0.0125038,-0.899957,0.345161,"[200, 5.27504, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 177.568, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 124.56, 200]",0.0,0.5,0.0,21
0,86.118,1,174.629,199.628,93.9999,5,0,7,942.478,0.795789,0.135863,0.006299,-0.899966,0.345252,"[200, 5.27393, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.695, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 122.844, 200]",0.0,0.5,0.0,21
0,86.14,1,174.634,199.633,93.9999,5,0,7,942.478,0.844863,0.135739,0.0112554,-0.899975,0.34521,"[200, 5.27292, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.822, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 121.127, 200]",0.0,0.5,0.0,21
0,86.162,1,174.639,199.638,93.9999,5,0,7,942.478,0.809479,0.132765,0.00379626,-0.899982,0.34528,"[200, 5.27186, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 180.951, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 119.411, 200]",0.0,0.5,0.0,21
0,86.184,1,174.644,199.643,93.9999,5,0,7,942.478,0.776558,0.138257,0.0130733,-0.899997,0.345253,"[200, 5.27106, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 182.079, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 117.695, 200]",0.0,0.5,0.0,21
0,86.206,1,174.649,199.648,93.9999,5,0,7,942.478,0.831115,0.136799,0.00404844,-0.900005,0.345253,"[200, 5.27055, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 183.208, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 115.979, 200]",0.0,0.5,0.0,21
0,86.228,1,174.655,199.653,93.9999,5,0,7,942.478,0.879527,0.139347,0.0101147,-0.900012,0.345302,"[200, 5.26997, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 184.339, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 114.263, 200]",0.0,0.5,0.0,21
0,86.25,1,174.66,199.658,93.9999,5,0,7,942.478,0.847377,0.134497,0.00243044,-0.900019,0.345276,"[200, 5.26935, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 185.47, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 112.547, 200]",0.0,0.5,0.0,21
0,86.272,1,174.665,199.663,93.9999,5,0,7,942.478,0.781722,0.256853,0.00897906,-0.900029,0.345316,"[200, 5.26885, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 186.601, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 110.83, 200]",0.0,0.5,0.0,21
0,86.294,1,174.67,199.669,93.9999,5,0,7,942.478,0.838746,0.167822,0.00282757,-0.900029,0.345308,"[200, 5.26855, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 187.734, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 109.114, 200]",0.0,0.5,0.0,21
0,86.316,1,174.675,199.674,93.9999,5,0,7,942.478,0.885191,0.145649,0.00526657,-0.900044,0.345281,"[200, 5.26831, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 188.867, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 107.397, 200]",0.0,0.5,0.0,21
0,86.338,1,174.681,199.679,93.9999,5,0,7,942.478,0.85397,0.137205,0.00618503,-0.900051,0.345319,"[200, 5.26802, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 190, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 105.68, 200]",0.0,0.5,0.0,21
0,86.36,1,174.686,199.684,93.9999,5,0,7,942.478,0.794707,0.186399,-0.00199408,-0.900046,0.345302,"[200, 5.26764, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 191.135, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 103.964, 200]",0.0,0.5,0.0,21
0,86.382,1,174.691,199.689,93.9999,5,0,7,942.478,0.843583,0.154213,0.00992585,-0.900066,0.34534,"[200, 5.26765, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 192.269, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 102.247, 200]",0.0,0.5,0.0,21
0,86.404,1,174.696,199.695,93.9999,5,0,7,942.478,0.88848,0.141493,-0.00127349,-0.900072,0.345181,"[200, 5.26752, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 193.404, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 100.53, 200]",0.0,0.5,0.0,21
0,86.426,1,174.701,199.7,93.9999,5,0,7,942.478,0.855657,0.137544,0.0098968,-0.900079,0.345389,"[200, 5.26739, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 194.54, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 98.8129, 200]",0.0,0.5,0.0,21
0,86.448,1,174.707,199.705,93.9999,5,0,7,942.478,0.801242,0.183244,-0.00577929,-0.900075,0.345176,"[200, 5.26734, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 195.676, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 97.096, 200]",0.1,0.5,0.0,21
0,86.47,1,174.712,199.71,93.9999,5,0,7,942.478,0.851062,0.152617,0.0138418,-0.900096,0.345407,"[200, 5.26754, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 196.813, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 95.3791]",0.1,0.5,0.0,21
0,86.492,1,174.717,199.716,93.9999,5,0,7,942.478,0.897385,0.152848,-0.00217367,-0.900104,0.345041,"[200, 5.26764, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 197.951, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 93.6619]",0.1,0.5,0.0,21
0,86.514,1,174.722,199.721,93.9999,5,0,7,942.478,0.865649,0.15043,0.0157521,-0.900119,0.345445,"[200, 5.26785, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 199.089, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 91.9442]",0.1,0.5,0.0,21
0,86.536,1,174.728,199.726,93.9999,5,0,7,942.478,0.844332,0.152335,0.00441534,-0.900139,0.344959,"[200, 5.26841, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 90.2254]",0.1,0.5,0.0,21
0,86.558,1,174.733,199.732,93.9999,5,0,7,942.478,0.90354,0.155164,0.0168347,-0.900155,0.345422,"[200, 5.26917, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 88.5057]",0.1,0.5,0.0,21
0,86.58,1,174.739,199.737,93.9999,5,0,7,942.478,0.953703,0.156769,0.00808101,-0.90017,0.345048,"[200, 5.26987, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 86.7848]",0.1,0.5,0.0,21
0,86.602,1,174.744,199.743,93.9999,5,0,7,942.478,0.918868,0.152776,0.0145235,-0.900185,0.345324,"[200, 5.27054, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 85.0628]",0.0,0.5,0.0,21
0,86.624,1,174.75,199.749,93.9999,5,0,7,942.478,0.889614,0.156121,0.0135898,-0.900205,0.345271,"[200, 5.27143, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 83.3403]",0.0,0.5,0.0,21
0,86.646,1,174.756,199.755,93.9999,5,0,7,942.478,0.920879,0.232097,0.00703316,-0.900203,0.345157,"[200, 5.2723, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 81.6169]",0.0,0.5,0.0,21
0,86.668,1,174.762,199.76,93.9999,5,0,7,942.478,0.969283,0.164262,0.0115409,-0.900218,0.345512,"[200, 5.27313, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 79.8927]",0.0,0.5,0.0,21
0,86.69,1,174.768,199.766,93.9999,5,0,7,942.478,0.906032,0.186532,-0.00182803,-0.900212,0.345126,"[200, 5.27364, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 78.1674]",0.0,0.5,0.0,21
0,86.712,1,174.773,199.772,93.9999,5,0,7,942.478,0.84544,0.221461,0.00422702,-0.900211,0.345583,"[200, 5.27386, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 76.4417]",0.0,0.5,0.0,21
0,86.734,1,174.779,199.777,93.9999,5,0,7,942.478,0.898601,0.164475,-0.00196571,-0.900228,0.345156,"[200, 5.27451, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 74.7155]",0.0,0.5,0.0,21
0,86.756,1,174.784,199.783,93.9999,5,0,7,942.478,0.919631,0.196436,0.00279796,-0.900221,0.34544,"[200, 5.27477, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 72.9888]",0.0,0.5,0.0,21
0,86.778,1,174.79,199.788,93.9999,5,0,7,942.478,0.878245,0.15485,-0.000586665,-0.900238,0.345248,"[200, 5.27457, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 71.262]",0.0,0.5,0.0,21
0,86.8,1,174.795,199.794,93.9999,5,0,7,942.478,0.823382,0.185492,0.00249544,-0.900233,0.345289,"[200, 5.27334, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 69.5347]",0.0,0.5,0.0,21
0,86.822,1,174.801,199.799,93.9999,5,0,7,942.478,0.877269,0.152766,0.00438683,-0.900254,0.34529,"[200, 5.2714, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 67.8073]",0.0,0.5,0.0,21
0,86.844,1,174.806,199.804,93.9999,5,0,7,942.478,0.921138,0.140412,0.00472535,-0.900261,0.34517,"[200, 5.26942, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 66.0797]",0.0,0.5,0.0,21
0,86.866,1,174.811,199.81,93.9999,5,0,7,942.478,0.857714,0.180643,0.00392367,-0.900256,0.345392,"[200, 5.26693, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 64.3517]",0.0,0.5,0.0,21
0,86.888,1,174.817,199.815,93.9999,5,0,7,942.478,0.824934,0.150241,0.0022331,-0.900275,0.345127,"[200, 5.26379, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 62.6234]",0.0,0.5,0.0,21
0,86.91,1,174.822,199.821,93.9999,5,0,7,942.478,0.856539,0.192681,0.00602651,-0.900265,0.345417,"[200, 5.26004, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 60.895]",0.0,0.5,0.0,21
0,86.932,1,174.827,199.826,93.9999,5,0,7,942.478,0.906784,0.149519,-0.00281558,-0.900283,0.345117,"[200, 5.25652, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 59.1662]",0.0,0.5,0.0,21
0,86.954,1,174.833,199.831,93.9999,5,0,7,942.478,0.839338,0.205222,0.00814929,-0.900275,0.345398,"[200, 5.25235, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 57.4372]",0.0,0.5,0.0,21
0,86.976,1,174.838,199.836,93.9999,5,0,7,942.478,0.803283,0.15718,-0.00598357,-0.900291,0.345129,"[200, 5.24727, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 55.7079]",0.0,0.5,0.0,21
0,86.998,1,174.843,199.842,93.9999,5,0,7,942.478,0.85436,0.145219,0.0161488,-0.900303,0.345263,"[200, 5.24182, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 53.9784]",-0.1,0.5,0.0,21
0,87.02,1,174.849,199.847,93.9999,5,0,7,942.478,0.913044,0.136169,-0.0055153,-0.900312,0.345155,"[200, 5.23624, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 52.2489]",-0.1,0.5,0.0,21
0,87.042,1,174.854,199.852,93.9999,5,0,7,942.478,0.842047,0.169658,0.0135907,-0.900309,0.345279,"[200, 5.23009, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 50.5195]",-0.1,0.5,0.0,21
